img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_03_foto0393;3;393;60;60;60;60;60;60;60;60;60;61;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;63;64;64;64;64;64;64;64;64;64;65;65;65;65;65;65;63;61;61;61;61;61;61;61;61;60;60;60;60;60;60;60;59;58;58;58;58;58;58;58;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.0;29.508196721311474;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;29.032258064516128;28.571428571428573;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;28.125;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;27.692307692307693;28.571428571428573;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;29.508196721311474;30.0;30.0;30.0;30.0;30.0;30.0;30.0;30.508474576271187;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069;31.03448275862069
Pieza_03_foto0411;3;411;108;108;108;108;108;108;108;108;108;108;108;106;103;102;101;101;100;100;100;100;100;100;100;100;105;107;108;109;109;110;112;112;112;112;112;112;111;106;106;106;106;107;108;109;109;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;110;99;98;80;80;52;52;52;52;52;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.9811320754717;17.475728155339805;17.647058823529413;17.821782178217823;17.821782178217823;18.0;18.0;18.0;18.0;18.0;18.0;18.0;18.0;17.142857142857142;16.822429906542055;16.666666666666668;16.513761467889907;16.513761467889907;16.363636363636363;16.071428571428573;16.071428571428573;16.071428571428573;16.071428571428573;16.071428571428573;16.071428571428573;16.216216216216218;16.9811320754717;16.9811320754717;16.9811320754717;16.9811320754717;16.822429906542055;16.666666666666668;16.513761467889907;16.513761467889907;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;16.363636363636363;18.181818181818183;18.367346938775512;22.5;22.5;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461;34.61538461538461
Pieza_03_foto0445;3;445;46;46;46;46;46;47;48;48;48;48;70;75;77;78;78;78;78;79;79;79;79;79;79;80;80;80;80;80;79;79;79;79;79;78;78;78;71;71;71;71;71;71;76;79;79;79;79;79;79;78;78;78;77;77;77;77;76;75;75;74;74;74;74;74;74;74;74;74;74;74;39.130434782608695;39.130434782608695;39.130434782608695;39.130434782608695;39.130434782608695;38.297872340425535;37.5;37.5;37.5;37.5;25.714285714285715;24.0;23.376623376623378;23.076923076923077;23.076923076923077;23.076923076923077;23.076923076923077;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.5;22.5;22.5;22.5;22.5;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;23.076923076923077;23.076923076923077;23.076923076923077;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;25.35211267605634;23.68421052631579;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;22.78481012658228;23.076923076923077;23.076923076923077;23.076923076923077;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.68421052631579;24.0;24.0;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323;24.324324324324323
Pieza_03_foto061;3;61;98;98;98;98;98;97;93;93;93;93;95;95;95;95;95;95;94;94;94;94;94;94;93;90;90;90;90;85;83;83;83;83;84;84;84;84;84;81;78;74;47;47;47;47;71;73;77;77;77;77;77;77;75;71;68;68;68;68;67;64;60;60;60;59;59;59;54;52;52;52;18.367346938775512;18.367346938775512;18.367346938775512;18.367346938775512;18.367346938775512;18.556701030927837;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;18.94736842105263;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;19.148936170212767;19.35483870967742;20.0;20.0;20.0;20.0;21.176470588235293;21.686746987951807;21.686746987951807;21.686746987951807;21.686746987951807;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;22.22222222222222;23.076923076923077;24.324324324324323;38.297872340425535;38.297872340425535;38.297872340425535;38.297872340425535;25.35211267605634;24.65753424657534;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;23.376623376623378;24.0;25.35211267605634;26.470588235294116;26.470588235294116;26.470588235294116;26.470588235294116;26.865671641791046;28.125;30.0;30.0;30.0;30.508474576271187;30.508474576271187;30.508474576271187;33.333333333333336;34.61538461538461;34.61538461538461;34.61538461538461
Pieza_03_foto113;3;113;66;66;66;66;66;66;66;66;66;66;72;72;73;74;75;75;75;75;75;75;74;74;74;74;74;74;74;76;76;76;76;77;78;78;78;78;78;77;77;77;77;77;75;73;73;73;73;72;72;72;72;75;75;75;75;75;75;75;75;69;65;61;59;59;59;59;79;79;79;79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto138;3;138;232;232;232;232;232;232;252;252;252;252;252;252;252;252;252;252;252;252;252;221;221;221;221;225;226;226;226;226;226;226;225;225;225;225;225;225;229;229;229;229;229;229;141;141;141;141;141;135;135;135;135;135;135;135;135;135;135;241;241;242;252;252;252;252;252;252;252;242;242;242;7.758620689655173;7.758620689655173;7.758620689655173;7.758620689655173;7.758620689655173;7.758620689655173;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;8.144796380090497;8.144796380090497;8.144796380090497;8.144796380090497;8.0;7.964601769911504;7.964601769911504;7.964601769911504;7.964601769911504;7.964601769911504;7.964601769911504;8.0;8.0;8.0;8.0;8.0;8.0;7.860262008733624;7.860262008733624;7.860262008733624;7.860262008733624;7.860262008733624;7.860262008733624;12.76595744680851;12.76595744680851;12.76595744680851;12.76595744680851;12.76595744680851;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;13.333333333333334;7.468879668049793;7.468879668049793;7.43801652892562;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.142857142857143;7.43801652892562;7.43801652892562;7.43801652892562
Pieza_03_foto139;3;139;56;56;56;56;56;56;56;56;56;57;60;61;61;61;61;61;60;60;60;60;60;63;63;63;63;64;64;64;64;64;64;63;59;55;55;55;55;56;56;56;56;56;56;58;65;69;71;75;76;76;76;76;76;76;76;76;77;77;77;77;78;78;78;78;78;78;76;75;75;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto216;3;216;46;46;46;46;46;46;46;52;52;52;52;52;52;52;53;53;55;56;56;56;56;56;57;58;58;58;58;59;60;60;61;64;64;64;64;64;64;64;64;64;64;64;69;69;69;69;69;69;67;65;64;64;64;64;64;64;64;64;64;64;66;66;67;67;67;67;67;67;67;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto294;3;294;72;72;72;72;73;73;73;73;73;73;73;73;74;75;75;75;76;77;77;77;77;77;77;78;78;78;78;78;77;74;74;74;74;76;76;76;76;77;77;77;77;77;77;74;74;74;74;74;74;73;72;71;71;70;69;68;67;65;62;62;62;61;59;55;55;55;55;55;55;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto311;3;311;62;62;62;62;62;62;62;62;62;61;59;57;56;56;56;56;56;56;59;64;66;67;67;68;68;68;69;69;69;69;69;69;69;69;69;69;69;68;68;68;68;67;67;67;67;67;67;66;66;66;66;66;66;66;65;65;65;64;64;64;64;64;62;62;62;62;62;62;62;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto312;3;312;56;56;56;56;58;58;58;58;58;58;58;58;58;61;61;62;62;63;64;64;65;65;65;65;65;65;65;65;65;65;65;65;64;64;64;64;64;64;64;64;64;63;62;62;62;62;62;61;60;60;60;60;60;60;60;60;60;59;59;59;59;59;59;59;59;59;59;58;58;58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto328;3;328;63;63;63;63;63;63;63;64;64;64;64;65;66;66;66;67;68;68;68;68;68;68;68;67;65;65;65;64;64;64;63;63;63;63;63;63;62;62;62;62;62;64;65;65;65;65;65;65;64;63;63;63;63;64;64;64;64;64;64;64;64;64;64;64;64;64;64;62;62;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto345;3;345;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;62;61;61;61;61;61;61;61;61;61;61;61;61;60;60;60;60;60;59;59;59;58;58;58;56;56;56;56;56;56;56;57;57;57;57;57;57;57;57;57;57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto361;3;361;65;65;65;65;65;65;65;65;65;65;64;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;61;61;61;61;61;61;61;61;61;61;61;60;60;60;60;57;57;57;57;57;57;55;55;55;55;55;55;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto376;3;376;50;50;50;50;50;50;50;57;57;57;57;62;65;65;65;71;76;78;81;82;83;83;86;89;89;89;89;89;89;89;89;89;89;89;87;86;86;86;86;87;88;88;88;88;88;88;88;87;85;85;85;84;83;82;82;82;80;78;77;75;74;74;74;74;73;73;73;71;71;71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto38;3;38;119;119;119;119;119;120;126;129;129;129;129;129;129;112;105;105;105;105;120;130;133;133;133;133;133;133;130;130;130;130;130;130;130;130;130;129;129;129;129;126;126;126;126;127;128;128;131;132;132;132;132;132;122;122;122;122;122;122;122;122;120;95;95;95;95;95;95;103;103;103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto393;3;393;52;52;52;52;52;52;52;52;53;54;54;54;54;54;54;54;55;55;55;55;55;55;55;55;55;59;59;59;59;59;59;59;59;59;59;59;59;59;59;58;57;57;56;56;56;56;56;56;56;56;56;56;56;57;57;57;57;57;57;56;56;55;55;55;55;55;55;55;55;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto411;3;411;74;74;74;74;74;74;74;74;74;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;76;75;74;74;74;74;74;78;79;79;79;79;79;79;78;76;76;76;75;72;68;68;68;68;68;68;68;68;68;68;69;70;73;75;75;75;75;75;75;75;75;75;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto445;3;445;59;59;59;59;59;59;59;59;59;59;59;59;60;60;61;62;62;62;62;63;63;63;64;64;64;64;64;64;62;57;56;56;56;56;60;63;63;63;64;64;64;64;64;65;65;65;65;65;65;64;64;64;64;64;63;63;63;63;62;61;56;52;52;52;52;52;33;33;33;33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto463;3;463;58;58;58;58;58;58;58;58;58;58;58;57;57;56;56;56;56;56;56;56;56;56;56;56;56;60;61;61;61;61;61;61;63;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;64;63;63;63;62;62;62;62;62;62;62;62;62;62;62;61;61;61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto464;3;464;64;64;64;64;65;65;65;65;66;67;67;68;68;68;68;68;68;68;67;67;67;65;65;65;63;62;62;62;62;67;68;68;70;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;70;70;70;70;70;70;69;68;68;68;68;68;69;69;69;69;69;69;69;69;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto501;3;501;54;54;54;54;54;54;53;19;19;19;19;52;52;52;52;59;67;79;90;96;97;98;99;99;100;100;100;101;101;101;101;101;101;101;101;101;101;99;99;99;98;98;98;98;100;100;100;100;100;100;101;102;102;102;102;102;102;102;101;101;101;101;101;101;101;101;100;99;99;99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto533;3;533;57;57;57;57;58;58;58;58;60;60;60;60;60;60;60;60;60;60;64;64;64;64;64;64;61;60;60;60;60;60;60;60;61;61;62;62;62;62;62;62;62;61;61;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;60;61;64;66;66;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08680555555555555;0.08680555555555555;0.08680555555555555;0.08680555555555555;0.08680555555555555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08680555555555555;0.7575757575757576;0.7575757575757576;0.7575757575757576
Pieza_03_foto60;3;60;54;54;54;54;55;55;55;55;57;59;59;59;59;59;56;56;56;56;56;62;65;65;65;65;65;66;68;68;68;68;68;68;68;68;67;67;67;67;67;67;68;70;70;70;70;70;70;69;69;69;69;77;77;77;77;77;77;76;76;76;76;76;76;76;76;76;72;72;72;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto61;3;61;73;73;73;73;73;73;73;63;63;63;63;66;70;71;71;71;71;74;78;80;80;80;80;80;80;77;74;65;65;65;69;76;81;84;88;88;88;88;88;88;86;86;86;88;93;93;93;93;96;97;97;97;97;97;97;98;98;98;98;98;98;98;98;98;100;100;101;101;101;101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05555555555555555;0.05555555555555555;0.22002200220022003;0.22002200220022003;0.22002200220022003;0.22002200220022003
Pieza_05_foto0112;5;112;54;54;54;54;54;54;54;55;56;57;58;60;61;61;63;64;66;68;70;71;73;74;76;77;78;80;82;83;84;85;87;87;88;89;92;93;95;95;95;100;100;100;102;104;106;107;110;111;111;112;112;112;117;117;117;120;125;130;134;135;135;136;136;138;139;139;139;140;141;141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto0138;5;138;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;171;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685;10.526315789473685
